comparison,table,dataset_id,heldout_batch,metric,population,lhs_method,lhs_dimension,rhs_method,rhs_dimension,lhs_mean,lhs_sd,rhs_mean,rhs_sd,difference,n_lhs_seeds_expected,n_rhs_seeds_expected,n_lhs_seeds_finite,n_rhs_seeds_finite,valid_batch,status,reason
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.49309893511235703,6.2063353831181828e-17,0.49309893511235703,6.2063353831181828e-17,0,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.493098936509341,0,0.493098936509341,0,0,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.49309893371537328,0,0.49309893371537328,0,0,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.51354708708822727,0,0.51354708708822727,0,0,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,4,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.51354708708822727,0,0.51354708708822727,0,0,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,B1,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.51354708429425955,0,0.51354708429425955,0,0,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.49594215117394913,6.2063353831181828e-17,0.4959421381354332,0,1.3038515933594397e-08,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.49594214931130409,0,0.4959421381354332,0,1.1175870895385742e-08,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,isolated_label_silhouette,joint,sclsc_refonly,30,sclsc_refonly,16,0.49594214931130409,0,0.4959421381354332,0,1.1175870895385742e-08,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.0094282829499913214,0.0030393268676593269,0.0072339173485600206,0.0035136708459633094,0.0021943656014313008,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.015862392798328781,0.0041568383725919793,NA,NA,NA,5,5,5,5,False,unpaired_na,"rhs: noncomparable_implementation (computed: Computed by the locked scIB paper backend.; computed: Computed by the researcher-approved Python fallback after the locked legacy kBET worker failed.; HISTORICAL NON-EQUIVALENT FALLBACK: {""alpha"": 0.05, ""comparability_warning"": ""scib-metrics kbet_per_label is a Python approximation with an acceptance-rate statistic; it is not numerically equivalent to scIB 0.2.0 plus R kBET average.pval. The value is used directly with higher meaning better mixing."", ""diffusion_n_comps"": 100, ""fallback"": true, ""fallback_policy"": ""on_legacy_failure"", ""metric_backend"": ""scib_metrics_python_0_5_10"", ""n_jobs"": 1, ""n_neighbors"": 50, ""per_label"": [{""cluster"": ""CD10+ B cells"", ""kBET"": 0.5700483091787439}, {""cluster"": ""CD14+ Monocytes"", ""kBET"": 0.20922697114642802}, {""cluster"": ""CD16+ Monocytes"", ""kBET"": 0.33433734939759036}, {""cluster"": ""CD20+ B cells"", ""kBET"": 0.24155934563174383}, {""cluster"": ""CD4+ T cells"", ""kBET"": 0.07098653076083}, {""cluster"": ""CD8+ T cells"", ""kBET"": 0.3408463661453542}, {""cluster"": ""Erythrocytes"", ""kBET"": 0.5089940039973351}, {""cluster"": ""Erythroid progenitors"", ""kBET"": 0.08830022075055188}, {""cluster"": ""HSPCs"", ""kBET"": 0.5680851063829787}, {""cluster"": ""Megakaryocyte progenitors"", ""kBET"": 0.41044776119402987}, {""cluster"": ""Monocyte progenitors"", ""kBET"": 0.19617224880382775}, {""cluster"": ""Monocyte-derived dendritic cells"", ""kBET"": 0.019782393669634024}, {""cluster"": ""NK cells"", ""kBET"": 0.40962800875273525}, {""cluster"": ""NKT cells"", ""kBET"": 0.22511935365405802}, {""cluster"": ""Plasma cells"", ""kBET"": 0.5348837209302325}, {""cluster"": ""Plasmacytoid dendritic cells"", ""kBET"": 0.07339449541284404}], ""primary_backend"": ""paper_scib_0_2_0"", ""primary_error"": ""exited with code 1: ValueError: could not find 68 nearest neighbors in 16diffusion steps.\n Please increase max_iterations or reduce k.\n"", ""python_package"": {""name"": ""scib-metrics"", ""version"": ""0.5.10""}, ""random_state"": 0})"
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.010588043045263541,0.0025644981350126314,0.011169126457708539,0.0026952501689527443,-0.00058108341244499789,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.00086679100822163995,0.00055894757294366697,0.00060356091230650004,0.00053576994085381929,0.00026323009591513991,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,4,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.00123617760677362,0.00086905152441789097,0.00122953884103628,0.00073543549053625668,6.6387657373400723e-06,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,B1,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.00030410190317546701,0.00014308269016194842,0.0010119113451717201,0.0010767984628105032,-0.00070780944199625307,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.0027786568896497402,0.0011671144491948366,0.0028823254875537602,0.002153667834308693,-0.00010366859790402003,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.00023901058277410163,0.00020004266849907567,0.00097017260727745992,0.00078344441407065667,-0.00073116202450335826,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,kBET,joint,sclsc_refonly,30,sclsc_refonly,16,0.00078513837747972001,0.00044576589851213783,0.00101855525210974,0.0005558907884416753,-0.00023341687463001996,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.92556675076484685,0.0021306391484114903,0.92849270701408382,0.0029674420847805882,-0.0029259562492369717,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.94023591279983521,0.0014829953504655294,0.94216927289962771,0.001511798149617065,-0.0019333600997925027,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.94192668795585632,0.00330354556367726,0.94183509945869448,0.0020935580799981831,9.158849716184303e-05,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.96314551234245305,0.0015755374972741261,0.96344426274299622,0.0013914152429540631,-0.00029875040054316848,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,4,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.94360144138336177,0.00069687020329313953,0.94489846825599666,0.001451458804609214,-0.0012970268726348877,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,B1,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.9522801518440247,0.00095076317367022965,0.9533991396427155,0.0017836808414242334,-0.0011189877986907959,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.96460464000701907,0.0011032720228086042,0.96850215196609502,0.0014686865355346811,-0.0038975119590759499,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.96123680472373962,0.0020227032016518634,0.96363182663917546,0.0015290388220784348,-0.0023950219154358354,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,labelASW,joint,sclsc_refonly,30,sclsc_refonly,16,0.93962597846984863,0.0027900648737786676,0.94007805585861204,0.0042994096048490187,-0.00045207738876340553,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.88627628324672969,0.018604519786130078,0.88920088164689948,0.0060507722372867695,-0.0029245984001697867,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.84582220822979681,0.012121473681627476,0.84149445580267845,0.0022008063462417146,0.0043277524271183587,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.65707745689360886,0.043333558390960245,0.66543955569231672,0.048736927122877277,-0.0083620987987078621,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.83910243298612708,0.026784702786891317,0.84252700539792291,0.019486512153277982,-0.0034245724117958343,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,4,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.70515170258360904,0.035205054648202443,0.72858253041443222,0.024127495260152565,-0.023430827830823175,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,B1,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.84147005878979297,0.010067179114750276,0.84385487165935391,0.0039685405326905683,-0.0023848128695609372,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.84994125229927531,0.028101941025858539,0.85761211974496321,0.039805763730065058,-0.0076708674456879011,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.8600619111568033,0.023698485353365412,0.87374806149496431,0.029932567823699116,-0.013686150338161007,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,macro_f1,query,sclsc_refonly,30,sclsc_refonly,16,0.84887188558333748,0.054477097835416793,0.8432759104111609,0.041527557296457289,0.0055959751721765816,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,0.813447918161876,0.0152817882983949,0.81453076427879767,0.0073348479755422132,-0.0010828461169216652,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,0.82443449954424497,0.004963022294250225,0.81673801651507139,0.0079371500474153638,0.0076964830291735842,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,0.81651346073818432,0.01593455928133387,0.81373631702141469,0.0077553314333054591,0.0027771437167696256,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,lung_atlas,4,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,lung_atlas,B1,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,pseudotime_smoothness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original annotated-cell subset has fewer than 16 cells for fixed pseudotime k15); rhs: all_na (not_applicable: Original annotated-cell subset has fewer than 16 cells for fixed pseudotime k15)
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,0.933506751733573,0.004417016015985052,0.92995982584016124,0.0088488253509398859,0.0035469258934117676,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original annotated-cell subset has fewer than 16 cells for fixed pseudotime k15); rhs: all_na (not_applicable: Original annotated-cell subset has fewer than 16 cells for fixed pseudotime k15)
sclsc30_minus_sclsc16,E2,lung_atlas,3,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,lung_atlas,4,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,lung_atlas,B1,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,pseudotime_smoothness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,0.813447918161876,0.0152817882983949,0.81453076427879767,0.0073348479755422132,-0.0010828461169216652,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,0.75274088333557276,0.0067551273844157966,0.74629565737303782,0.012964944874917811,0.0064452259625349395,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,0.81651346073818432,0.01593455928133387,0.81373631702141469,0.0077553314333054591,0.0027771437167696256,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,lung_atlas,4,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,lung_atlas,B1,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,pseudotime_smoothness,reference,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune); rhs: all_na (not_applicable: Original pseudotime smoothness protocol applies only to Immune)
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,3,4,False,unpaired_na,"lhs: partial_seeds (computed: Computed by the locked scIB paper backend.; not_applicable: Official scIB 0.2.0 trajectory_conservation is undefined: its canonical start cluster has no cell in the largest connected component, so no root cell can be selected.); rhs: partial_seeds (computed: Computed by the locked scIB paper backend.; not_applicable: Official scIB 0.2.0 trajectory_conservation is undefined: its canonical start cluster has no cell in the largest connected component, so no root cell can be selected.)"
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,0.41236566951626036,0.16301891899097351,0.50445538602925544,0.080572374592955978,-0.092089716512995079,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,0.45749234120193832,0.090968174032938318,0.5432798125516678,0.042775650182266041,-0.085787471349729472,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.); rhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.)
sclsc30_minus_sclsc16,E2,lung_atlas,4,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.); rhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.)
sclsc30_minus_sclsc16,E2,lung_atlas,B1,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.); rhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.)
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.); rhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.)
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.); rhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.)
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,trajectory,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.); rhs: all_na (not_applicable: The original AnnData has no obs['dpt_pseudotime'] column.)
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,0.89400277694123764,0.0062989985059239582,0.8946999505511869,0.0051244387155381099,-0.00069717360994925315,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,0.8675089799788076,0.0075355895982021958,0.8734968025579537,0.0095968372779154706,-0.0059878225791460959,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,0.89251639469819499,0.0029033730806108733,0.8862987046641756,0.0077583049186212907,0.0062176900340193964,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,0.9256078668228207,0.0032008080041056016,0.92288546874128596,0.0031539587320794167,0.0027223980815347382,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,4,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,0.91745435502760597,0.0064448579343179459,0.91614868105515579,0.003003862807711085,0.0013056739724501831,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,B1,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,0.9249326157678508,0.0025818379054923235,0.92256642016619261,0.0048334018505454858,0.0023661956016581831,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung); rhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung)
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung); rhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung)
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,trustworthiness,joint,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung); rhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung)
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,0.91146722733441143,0.002329597892203696,0.909746833602885,0.0021175979847061822,0.0017203937315264373,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Oetjen_A,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,0.93638930757240302,0.0016739459965800527,0.93520826097526655,0.00092264058799439381,0.0011810465971364703,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,immune_cell_human,Villani,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,0.89284557878165172,0.0033103186943349186,0.89285737139618426,0.0066524525845929397,-1.179261453254643e-05,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,3,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,0.91800892097019648,0.003127673235948487,0.91939775233624899,0.002362425135735704,-0.0013888313660525009,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,4,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,0.86917478421803818,0.002636479680102677,0.86793237750249508,0.002949280990006996,0.0012424067155430984,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,lung_atlas,B1,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,0.89082150871817967,0.0014615554526789462,0.89008762178890066,0.0029078326080668915,0.00073388692927900401,5,5,5,5,True,computed,
sclsc30_minus_sclsc16,E2,pancreas,fluidigmc1,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung); rhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung)
sclsc30_minus_sclsc16,E2,pancreas,inDrop2,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung); rhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung)
sclsc30_minus_sclsc16,E2,pancreas,inDrop3,trustworthiness,query,sclsc_refonly,30,sclsc_refonly,16,NA,NA,NA,NA,NA,5,5,0,0,False,unpaired_na,lhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung); rhs: all_na (not_applicable: Protocol restricts cached-source trustworthiness to Immune and Lung)
sclsc30_minus_sclsc16,E2,immune_cell_human,10X,trustworthiness,reference,sclsc_refonly,30,sclsc_refonly,16,0.86076127637424948,0.0088248607787827747,0.862350346327589,0.012664604472947203,-0.0015890699533395169,5,5,5,5,True,computed,
