method,dimension,dataset_id,heldout_batch,metric,population,mean,sd,sd_status,n_seeds_expected,n_seeds_present,n_seeds_finite,n_seeds_comparable,numeric_seed_coverage,seed_coverage,source_statuses,status,reason,run_ids,block
frozen_reference_scanvi,30,pancreas,fluidigmc1,balanced_accuracy,query,0.92090673698740255,0.017765558426184484,computed,5,5,5,5,1,1,computed,computed,"computed: Mean recall over query true classes, including classes absent from reference",historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s40|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s41|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s42|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s43|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop2,balanced_accuracy,query,0.94803041801898202,0.034772163990323686,computed,5,5,5,5,1,1,computed,computed,"computed: Mean recall over query true classes, including classes absent from reference",historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop3,balanced_accuracy,query,0.93115311102123299,0.064521820666429142,computed,5,5,5,5,1,1,computed,computed,"computed: Mean recall over query true classes, including classes absent from reference",historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s44,common30
frozen_reference_scanvi,30,immune_cell_human,10X,batchASW,joint,0.87407154722881852,0.0025842216685701075,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s44,common30
frozen_reference_scanvi,30,immune_cell_human,Oetjen_A,batchASW,joint,0.86236934571710455,0.0022524651819065718,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s44,common30
frozen_reference_scanvi,30,immune_cell_human,Villani,batchASW,joint,0.8855412889902734,0.0013687446394466563,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s44,common30
frozen_reference_scanvi,30,lung_atlas,3,batchASW,joint,0.8788497851788778,0.0040098030369888089,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__3__s40|historical__frozen_reference_scanvi__d30__lung_atlas__3__s41|historical__frozen_reference_scanvi__d30__lung_atlas__3__s42|historical__frozen_reference_scanvi__d30__lung_atlas__3__s43|historical__frozen_reference_scanvi__d30__lung_atlas__3__s44,common30
frozen_reference_scanvi,30,lung_atlas,4,batchASW,joint,0.8767925509525144,0.0038149475711419705,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__4__s40|historical__frozen_reference_scanvi__d30__lung_atlas__4__s41|historical__frozen_reference_scanvi__d30__lung_atlas__4__s42|historical__frozen_reference_scanvi__d30__lung_atlas__4__s43|historical__frozen_reference_scanvi__d30__lung_atlas__4__s44,common30
frozen_reference_scanvi,30,lung_atlas,B1,batchASW,joint,0.87955508720901676,0.0025601435105708447,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__B1__s40|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s41|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s42|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s43|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s44,common30
frozen_reference_scanvi,30,pancreas,fluidigmc1,batchASW,joint,0.85892734191295761,0.0063648522903677531,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s40|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s41|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s42|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s43|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop2,batchASW,joint,0.85022023596747709,0.0034468900197478988,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop3,batchASW,joint,0.84102862662420763,0.0011575755485052754,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s44,common30
frozen_reference_scanvi,30,immune_cell_human,10X,cLISI,joint,0.99999999999999944,1.5700924586837752e-16,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s44,common30
frozen_reference_scanvi,30,immune_cell_human,Oetjen_A,cLISI,joint,0.99999999999999944,1.5700924586837752e-16,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s44,common30
frozen_reference_scanvi,30,immune_cell_human,Villani,cLISI,joint,0.99999999999999967,1.2412670766236366e-16,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s44,common30
frozen_reference_scanvi,30,lung_atlas,3,cLISI,joint,0.99999999999999967,1.2412670766236366e-16,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__3__s40|historical__frozen_reference_scanvi__d30__lung_atlas__3__s41|historical__frozen_reference_scanvi__d30__lung_atlas__3__s42|historical__frozen_reference_scanvi__d30__lung_atlas__3__s43|historical__frozen_reference_scanvi__d30__lung_atlas__3__s44,common30
frozen_reference_scanvi,30,lung_atlas,4,cLISI,joint,0.99999999999999944,1.8410966031475738e-16,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__4__s40|historical__frozen_reference_scanvi__d30__lung_atlas__4__s41|historical__frozen_reference_scanvi__d30__lung_atlas__4__s42|historical__frozen_reference_scanvi__d30__lung_atlas__4__s43|historical__frozen_reference_scanvi__d30__lung_atlas__4__s44,common30
frozen_reference_scanvi,30,lung_atlas,B1,cLISI,joint,0.99999999999999967,1.2412670766236366e-16,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__B1__s40|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s41|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s42|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s43|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s44,common30
frozen_reference_scanvi,30,pancreas,fluidigmc1,cLISI,joint,0.99999999999999978,0,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s40|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s41|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s42|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s43|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop2,cLISI,joint,0.99999999999999978,0,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop3,cLISI,joint,0.99999999999999978,0,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s44,common30
frozen_reference_scanvi,30,immune_cell_human,10X,cell_cycle_conservation,joint,0.68859150020107907,0.051271816943140799,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s44,common30
frozen_reference_scanvi,30,immune_cell_human,Oetjen_A,cell_cycle_conservation,joint,0.70008338088618149,0.039307756354805511,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s44,common30
frozen_reference_scanvi,30,immune_cell_human,Villani,cell_cycle_conservation,joint,0.67807464609043611,0.04585582991144839,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__Villani__s44,common30
frozen_reference_scanvi,30,lung_atlas,3,cell_cycle_conservation,joint,0.7333237652323561,0.047137504856488342,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__3__s40|historical__frozen_reference_scanvi__d30__lung_atlas__3__s41|historical__frozen_reference_scanvi__d30__lung_atlas__3__s42|historical__frozen_reference_scanvi__d30__lung_atlas__3__s43|historical__frozen_reference_scanvi__d30__lung_atlas__3__s44,common30
frozen_reference_scanvi,30,lung_atlas,4,cell_cycle_conservation,joint,0.73907964043511176,0.019651154386829437,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__4__s40|historical__frozen_reference_scanvi__d30__lung_atlas__4__s41|historical__frozen_reference_scanvi__d30__lung_atlas__4__s42|historical__frozen_reference_scanvi__d30__lung_atlas__4__s43|historical__frozen_reference_scanvi__d30__lung_atlas__4__s44,common30
frozen_reference_scanvi,30,lung_atlas,B1,cell_cycle_conservation,joint,0.71446863763694268,0.05133760387748687,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__lung_atlas__B1__s40|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s41|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s42|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s43|historical__frozen_reference_scanvi__d30__lung_atlas__B1__s44,common30
frozen_reference_scanvi,30,pancreas,fluidigmc1,cell_cycle_conservation,joint,0.37444983535469467,0.023823686563150422,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s40|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s41|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s42|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s43|historical__frozen_reference_scanvi__d30__pancreas__fluidigmc1__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop2,cell_cycle_conservation,joint,0.40220999609978153,0.029158259190608375,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop2__s44,common30
frozen_reference_scanvi,30,pancreas,inDrop3,cell_cycle_conservation,joint,0.40674513322016698,0.0064644004239566566,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s40|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s41|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s42|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s43|historical__frozen_reference_scanvi__d30__pancreas__inDrop3__s44,common30
frozen_reference_scanvi,30,immune_cell_human,10X,graph_conn,joint,0.99212032788504678,0.0043014806060006888,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__10X__s44,common30
frozen_reference_scanvi,30,immune_cell_human,Oetjen_A,graph_conn,joint,0.9947871057030564,0.00046491792068244664,computed,5,5,5,5,1,1,computed,computed,computed: Computed by the locked scIB paper backend.,historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s40|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s41|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s42|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s43|historical__frozen_reference_scanvi__d30__immune_cell_human__Oetjen_A__s44,common30
